-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2014 through 03/10/2024 in LST
Location: latitude  48.1351   longitude 11.582 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 616.07 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
T2M_MIN               MERRA-2 Temperature at 2 Meters Minimum (C) 
T2M_MAX               MERRA-2 Temperature at 2 Meters Maximum (C) 
RH2M                  MERRA-2 Relative Humidity at 2 Meters (%) 
PS                    MERRA-2 Surface Pressure (kPa) 
WS2M                  MERRA-2 Wind Speed at 2 Meters (m/s) 
WS2M_MAX              MERRA-2 Wind Speed at 2 Meters Maximum (m/s) 
WS2M_MIN              MERRA-2 Wind Speed at 2 Meters Minimum (m/s) 
WD2M                  MERRA-2 Wind Direction at 2 Meters (Degrees) 
-END HEADER-
YEAR,MO,DY,ALLSKY_SFC_SW_DWN,T2M,T2M_MIN,T2M_MAX,RH2M,PS,WS2M,WS2M_MAX,WS2M_MIN,WD2M
2022,5,27,5.37,15.25,9.31,20.75,78.63,94.92,1.73,2.76,0.86,281.6
2022,5,28,6.38,11.57,9.03,14.76,73.65,94.61,1.32,1.89,0.63,314.9
2022,5,29,4.48,10.12,6.16,13.77,72.63,93.95,0.84,1.29,0.37,49.9
2022,5,30,6.92,10.4,4.93,15.19,74.95,94.0,0.69,1.27,0.11,80.8
2022,5,31,5.66,13.56,6.11,20.65,76.55,94.2,0.88,1.31,0.37,199.9
2022,6,1,6.06,15.34,10.23,21.28,80.18,94.48,1.24,1.54,0.79,253.7
2022,6,2,6.78,16.17,11.23,20.65,79.01,94.75,0.79,1.09,0.51,354.3
2022,6,3,5.56,18.88,13.01,25.92,82.73,94.57,0.69,1.12,0.23,93.4
2022,6,4,5.87,20.23,15.27,25.21,80.94,94.7,0.81,1.31,0.52,318.6
2022,6,5,3.49,19.56,14.49,26.1,85.0,94.44,1.49,2.84,0.68,50.8
2022,6,6,5.91,18.2,12.37,22.71,77.14,94.62,0.84,1.61,0.24,278.5
2022,6,7,4.12,14.72,12.66,17.06,89.51,94.41,0.86,1.65,0.1,287.5
2022,6,8,6.71,16.36,11.2,21.77,79.37,94.01,0.91,2.18,0.06,286.5
2022,6,9,4.48,13.35,11.1,16.09,85.13,94.3,1.53,2.21,0.82,291.6
2022,6,10,6.61,15.24,9.77,19.89,76.0,95.1,0.94,1.24,0.42,323.6
2022,6,11,7.55,18.12,10.52,23.01,64.07,95.18,0.65,1.04,0.35,266.9
2022,6,12,7.92,20.65,13.07,26.33,59.05,95.0,0.57,1.11,0.19,221.7
2022,6,13,7.17,16.86,12.43,20.76,77.16,94.82,1.58,2.63,0.68,292.4
2022,6,14,8.36,16.51,11.13,21.89,69.28,94.95,0.79,0.99,0.56,65.3
2022,6,15,8.11,19.76,11.34,26.11,70.47,94.66,0.74,1.26,0.23,115.7
2022,6,16,6.33,19.88,14.64,25.01,77.9,94.74,1.18,1.98,0.69,283.8
2022,6,17,7.58,18.6,12.0,23.43,69.78,95.24,0.84,1.11,0.36,327.5
2022,6,18,8.04,22.01,13.99,30.01,63.21,94.95,0.75,1.12,0.13,165.5
2022,6,19,7.9,24.21,16.11,32.17,69.23,94.19,0.83,1.71,0.05,216.7
2022,6,20,5.57,21.83,15.36,26.13,75.41,94.2,1.78,2.72,0.52,271.4
2022,6,21,6.75,18.2,12.92,22.8,80.13,94.31,0.89,1.27,0.42,67.4
2022,6,22,2.61,19.33,17.42,22.03,87.56,94.15,0.44,0.84,0.04,61.9
2022,6,23,7.21,21.85,17.17,26.87,77.44,94.2,0.72,1.89,0.1,76.8
2022,6,24,3.95,19.47,15.82,23.3,82.86,93.99,0.94,1.74,0.26,281.0
2022,6,25,7.25,18.31,12.94,23.27,78.06,94.36,1.07,1.97,0.6,275.7
2022,6,26,8.02,21.09,15.59,26.07,77.66,94.37,1.03,1.85,0.3,89.2
2022,6,27,7.09,21.95,16.76,27.82,77.35,94.44,1.13,1.48,0.79,303.6
2022,6,28,4.24,18.99,15.11,22.13,84.65,94.79,1.13,1.86,0.08,49.6
2022,6,29,4.13,19.41,16.48,23.0,86.09,94.31,0.42,0.83,0.06,105.2
2022,6,30,7.16,21.74,15.77,26.6,78.2,94.18,0.89,1.59,0.37,96.2
2022,7,1,2.0,14.72,9.62,19.58,88.71,94.76,1.37,2.48,0.39,289.1
2022,7,2,8.34,16.35,9.35,22.21,74.59,95.08,1.33,2.08,0.48,89.8
2022,7,3,8.34,22.36,14.54,27.28,66.34,94.81,0.71,1.09,0.2,275.0
2022,7,4,5.64,19.57,16.9,22.17,82.71,94.76,0.61,1.55,0.04,277.5
2022,7,5,6.98,19.04,14.42,23.83,74.2,94.87,1.06,1.48,0.57,300.7
2022,7,6,6.9,17.62,11.61,22.74,72.26,95.0,1.15,1.7,0.71,302.9
2022,7,7,2.96,14.89,10.65,19.35,79.26,95.03,1.52,2.09,0.77,279.2
2022,7,8,6.14,13.98,10.04,17.79,76.75,95.57,1.32,2.03,0.52,306.1
2022,7,9,5.42,16.16,9.9,21.4,73.43,95.34,0.99,1.32,0.63,287.2
2022,7,10,6.12,15.29,11.93,18.25,79.49,95.05,1.37,2.25,0.66,311.6
2022,7,11,4.09,15.78,10.52,19.9,72.13,95.1,0.82,1.25,0.28,316.6
2022,7,12,7.04,17.96,12.33,22.2,68.23,95.24,0.83,1.34,0.42,316.3
2022,7,13,6.91,21.27,12.58,29.3,56.24,95.16,0.65,1.09,0.19,240.9
2022,7,14,7.3,22.94,16.22,29.48,64.89,94.75,1.2,1.57,0.66,265.8
2022,7,15,7.05,18.78,14.83,22.9,72.61,94.82,0.9,1.39,0.53,1.0
2022,7,16,7.95,18.0,12.39,22.75,63.26,95.03,1.04,1.75,0.45,327.0
2022,7,17,7.91,18.86,13.0,23.97,62.33,95.36,0.93,1.27,0.45,69.3
2022,7,18,7.51,21.45,15.31,26.43,55.0,95.27,0.91,1.18,0.3,93.5
2022,7,19,7.97,22.01,15.86,28.05,64.42,94.96,1.35,2.06,0.73,99.3
2022,7,20,7.42,25.17,16.42,32.39,61.15,94.69,0.74,1.13,0.25,244.4
2022,7,21,4.37,21.36,18.24,24.65,83.13,94.96,1.01,1.66,0.16,285.2
2022,7,22,7.63,23.92,18.18,28.98,71.56,94.74,0.82,1.3,0.36,73.6
2022,7,23,4.95,20.99,18.39,23.38,87.22,94.72,0.73,1.12,0.44,272.1
2022,7,24,6.53,22.49,17.1,27.26,71.78,94.83,0.78,1.18,0.22,46.9
2022,7,25,7.19,24.47,17.11,31.08,71.02,94.31,1.07,1.73,0.48,252.0
2022,7,26,5.21,19.95,16.67,22.8,79.78,94.48,1.13,1.75,0.59,288.6
2022,7,27,4.8,18.67,15.36,22.29,73.19,94.46,0.56,0.94,0.14,6.2
2022,7,28,6.78,19.4,13.7,25.13,77.85,94.4,1.41,2.36,0.49,78.6
2022,7,29,4.6,20.34,15.73,26.35,80.0,94.49,0.88,1.37,0.48,268.3
2022,7,30,5.85,18.53,14.98,22.7,77.82,94.67,1.49,2.48,0.4,280.9
2022,7,31,5.27,19.72,13.73,24.81,70.22,94.74,1.02,1.57,0.31,269.1
2022,8,1,5.28,21.08,16.22,25.81,69.75,94.64,1.33,1.8,0.31,283.5
2022,8,2,6.26,20.68,16.62,25.49,76.48,94.75,0.74,1.03,0.36,347.9
2022,8,3,7.32,22.83,16.45,29.73,61.72,94.63,0.98,1.14,0.62,104.7
2022,8,4,7.26,25.06,17.28,31.79,58.52,94.48,0.76,1.1,0.4,109.3
2022,8,5,6.09,24.3,19.56,29.16,66.22,94.51,1.04,1.72,0.57,277.1
2022,8,6,4.21,16.88,14.36,18.99,89.87,95.1,1.07,1.73,0.3,8.9
2022,8,7,6.27,16.61,12.8,20.61,76.74,94.97,1.26,2.27,0.51,72.2
2022,8,8,6.89,17.97,12.07,23.25,72.02,95.06,1.07,1.69,0.51,77.2
2022,8,9,7.06,18.24,12.7,23.73,67.41,95.23,1.16,1.74,0.65,85.9
2022,8,10,6.73,17.98,12.0,23.83,68.24,95.15,1.62,2.52,0.95,82.8
2022,8,11,6.88,18.04,12.19,23.69,68.46,94.89,1.5,2.33,0.72,74.3
2022,8,12,6.2,17.22,11.34,22.92,69.69,94.67,1.41,2.03,0.76,77.2
2022,8,13,5.83,18.35,11.94,24.05,65.97,94.49,0.87,1.32,0.32,100.0
2022,8,14,6.55,20.72,13.28,27.46,62.47,93.95,1.07,1.55,0.69,105.6
2022,8,15,5.17,18.91,15.45,23.93,80.67,93.78,0.97,1.94,0.25,253.7
2022,8,16,6.23,20.66,13.97,27.22,66.99,94.1,0.71,1.31,0.16,121.5
2022,8,17,5.53,22.93,15.83,29.06,62.42,94.07,0.7,1.1,0.37,82.9
2022,8,18,4.08,20.44,15.47,26.27,79.23,94.03,0.83,1.51,0.19,286.5
2022,8,19,1.53,18.19,15.74,22.58,90.4,94.12,0.96,2.06,0.23,268.7
2022,8,20,2.44,16.81,15.06,19.0,94.1,94.58,1.18,1.99,0.56,271.9
2022,8,21,5.75,18.06,12.43,22.95,75.81,94.51,1.12,1.51,0.55,296.3
2022,8,22,5.81,17.37,12.5,22.27,72.46,94.43,0.93,1.51,0.39,40.4
2022,8,23,6.31,18.13,12.64,22.94,64.01,94.65,0.74,1.12,0.24,346.0
2022,8,24,5.37,18.9,13.79,24.09,71.72,94.8,0.92,1.35,0.37,89.0
2022,8,25,5.27,20.17,14.2,26.37,79.4,94.52,1.11,1.56,0.6,88.6
2022,8,26,4.59,21.48,16.25,26.29,74.98,94.25,0.55,0.78,0.09,1.1
2022,8,27,2.77,17.91,15.88,20.22,92.91,94.29,0.52,0.73,0.13,334.0
2022,8,28,3.17,17.21,14.64,20.34,89.71,94.55,0.64,0.96,0.05,346.1
2022,8,29,5.1,18.87,14.02,24.07,78.7,94.79,0.72,0.99,0.32,76.6
2022,8,30,5.35,19.52,14.18,25.03,77.75,94.72,0.96,1.43,0.62,78.3
2022,8,31,2.13,15.14,12.48,17.44,92.68,94.71,1.02,1.89,0.5,40.0
2022,9,1,3.26,14.66,10.56,19.66,81.7,94.73,1.19,2.01,0.5,79.3
2022,9,2,5.54,14.6,8.52,20.75,76.95,94.46,1.47,2.3,0.84,85.3
2022,9,3,3.05,16.86,11.28,21.98,79.02,94.38,0.53,1.09,0.15,150.2
2022,9,4,4.79,17.89,12.63,23.41,76.91,94.88,0.79,0.93,0.52,260.7
2022,9,5,4.93,19.01,13.09,25.24,73.77,94.99,0.85,1.04,0.46,102.4
2022,9,6,3.94,19.91,15.19,24.86,73.63,94.74,0.67,0.97,0.36,177.7
2022,9,7,4.32,19.48,14.23,24.31,76.87,94.38,0.75,1.24,0.09,212.1
2022,9,8,2.99,16.62,12.91,20.22,82.77,94.15,1.08,2.26,0.44,245.8
2022,9,9,3.32,14.87,12.01,17.99,81.85,94.38,0.74,1.18,0.15,213.3
2022,9,10,2.68,13.46,10.86,17.12,89.94,94.52,1.34,1.89,0.84,257.1
2022,9,11,2.48,13.75,10.49,17.6,87.23,94.7,1.56,2.49,0.65,272.1
2022,9,12,4.62,14.94,9.01,21.54,74.16,94.55,0.74,1.02,0.2,139.9
2022,9,13,3.72,17.76,10.0,26.22,66.88,94.16,0.83,1.13,0.53,237.1
2022,9,14,2.71,19.45,15.9,25.12,80.89,93.71,1.3,2.79,0.24,251.6
2022,9,15,1.89,16.5,11.88,21.08,89.22,93.72,1.7,3.11,0.54,261.4
2022,9,16,1.6,11.89,8.11,15.39,90.91,93.91,1.17,1.66,0.62,280.6
2022,9,17,2.59,8.18,7.07,9.93,89.16,94.08,2.12,2.64,1.18,282.8
2022,9,18,1.55,8.55,6.32,11.28,88.8,94.37,2.32,3.13,1.37,269.6
2022,9,19,2.27,8.26,6.1,12.32,85.49,94.62,2.09,2.63,1.06,275.0
2022,9,20,2.89,7.85,5.05,11.97,85.89,94.96,1.25,1.98,0.64,295.9
2022,9,21,4.2,8.46,4.4,14.21,75.91,95.21,0.71,1.41,0.02,72.2
2022,9,22,4.4,8.24,2.76,15.11,76.03,94.99,1.12,1.49,0.72,95.9
2022,9,23,3.85,10.7,2.52,17.97,74.69,94.57,0.8,1.13,0.37,195.9
2022,9,24,1.4,11.65,10.12,13.56,87.58,94.21,0.77,1.34,0.12,226.9
2022,9,25,1.95,11.63,9.22,15.33,91.39,94.02,0.63,1.18,0.04,269.1
2022,9,26,2.87,10.73,8.51,14.96,84.66,93.64,1.08,1.44,0.47,254.1
2022,9,27,2.27,9.08,7.43,11.76,84.13,93.09,1.9,3.24,0.61,253.5
2022,9,28,1.47,8.18,5.45,11.39,89.28,92.9,1.22,1.99,0.4,247.3
2022,9,29,1.67,7.23,5.22,9.46,93.11,93.18,0.47,0.91,0.06,72.8
2022,9,30,2.33,9.03,4.8,13.97,85.15,93.89,0.54,1.06,0.11,70.7
2022,10,1,1.29,9.64,5.21,13.5,89.78,94.3,1.76,2.7,0.81,247.8
2022,10,2,1.21,11.91,8.65,15.21,96.15,94.79,1.39,2.17,0.58,277.8
2022,10,3,3.01,9.8,6.58,13.61,86.33,95.28,1.14,1.67,0.16,287.2
2022,10,4,3.27,9.5,5.19,15.95,77.57,95.13,0.81,1.17,0.46,141.4
2022,10,5,3.47,13.72,6.63,21.24,66.72,95.13,0.93,1.3,0.28,224.1
2022,10,6,2.89,13.82,9.83,19.64,83.9,95.68,1.05,1.42,0.53,289.7
2022,10,7,2.48,12.81,7.99,19.38,86.74,95.21,0.56,0.9,0.27,157.5
2022,10,8,1.78,11.55,8.67,14.9,92.97,94.96,0.88,1.22,0.45,273.0
2022,10,9,2.75,9.74,7.3,13.62,94.12,95.0,1.23,2.38,0.46,84.3
2022,10,10,2.45,12.98,7.38,19.48,83.86,94.74,0.75,1.13,0.27,239.0
2022,10,11,1.59,12.14,8.88,16.73,92.86,95.1,0.64,0.99,0.32,347.4
2022,10,12,1.5,12.35,8.38,18.24,88.78,95.07,0.62,0.86,0.3,86.8
2022,10,13,1.78,11.57,6.59,16.66,86.65,94.87,0.62,0.91,0.14,218.9
2022,10,14,1.9,12.37,7.67,16.93,85.01,94.53,0.7,1.11,0.26,231.6
2022,10,15,2.07,14.17,11.14,18.68,89.18,94.24,1.48,2.29,0.51,239.6
2022,10,16,2.72,15.72,10.66,23.16,73.85,94.83,0.83,1.23,0.34,172.1
2022,10,17,3.09,15.25,9.42,21.86,77.05,95.35,0.81,1.25,0.49,226.4
2022,10,18,2.59,14.39,9.46,20.72,85.67,95.49,1.08,1.66,0.6,267.1
2022,10,19,2.02,13.55,9.11,18.25,89.06,95.25,0.87,1.65,0.33,60.8
2022,10,20,1.76,11.7,7.15,16.94,92.96,94.67,0.87,1.64,0.25,109.1
2022,10,21,1.16,13.81,11.45,17.42,89.18,94.33,0.71,1.27,0.48,211.4
2022,10,22,2.46,12.06,8.61,16.25,89.54,94.59,0.94,1.53,0.45,234.9
2022,10,23,2.24,13.41,7.06,21.63,84.3,94.52,0.87,1.61,0.55,177.9
2022,10,24,0.59,12.74,10.4,16.1,94.15,94.62,1.12,1.5,0.33,211.0
2022,10,25,2.77,12.01,8.18,17.69,84.3,94.8,1.05,1.34,0.37,231.4
2022,10,26,1.47,12.44,8.95,18.03,90.97,94.95,0.91,1.58,0.55,229.0
2022,10,27,2.72,14.04,8.97,21.72,79.28,95.42,0.85,1.15,0.44,160.6
2022,10,28,2.19,15.44,9.94,23.61,73.03,95.38,0.73,0.98,0.04,209.9
2022,10,29,2.15,16.11,10.52,25.56,74.69,95.25,0.84,1.4,0.28,207.6
2022,10,30,2.5,15.36,11.35,21.69,81.74,95.0,0.6,0.99,0.03,235.7
2022,10,31,1.79,14.87,10.69,21.16,84.87,94.79,0.7,0.91,0.26,190.1
2022,11,1,1.31,11.62,7.94,15.93,89.5,94.85,0.92,1.56,0.33,245.7
2022,11,2,1.58,10.01,5.9,14.42,87.3,95.2,1.22,1.94,0.23,252.8
2022,11,3,1.46,9.54,4.97,15.83,87.75,94.23,0.76,1.17,0.14,135.8
2022,11,4,0.61,5.8,1.19,9.77,94.15,93.66,1.23,2.03,0.65,251.6
2022,11,5,0.96,4.8,1.09,7.36,96.54,94.51,0.81,1.31,0.47,272.9
2022,11,6,1.51,6.35,3.97,11.09,88.68,94.49,0.98,2.06,0.39,138.4
2022,11,7,1.76,8.89,5.5,14.22,79.87,94.64,1.14,1.64,0.46,243.5
2022,11,8,1.89,7.91,2.29,16.32,78.78,94.42,0.74,1.23,0.21,194.5
2022,11,9,1.29,8.47,3.64,14.33,82.84,94.41,0.66,1.03,0.19,228.6
2022,11,10,1.99,8.67,5.07,12.59,88.85,95.42,0.99,1.28,0.48,257.3
2022,11,11,1.45,7.27,3.13,12.67,79.4,95.97,0.83,1.13,0.34,150.1
2022,11,12,1.11,6.88,3.67,12.33,82.9,95.82,0.7,1.27,0.1,117.3
2022,11,13,1.97,6.15,2.67,14.04,84.22,94.9,1.3,1.52,0.79,104.8
2022,11,14,1.41,5.97,1.62,12.64,86.94,94.52,0.84,1.25,0.43,171.0
2022,11,15,1.84,6.19,1.97,13.16,83.03,93.94,0.89,1.34,0.61,133.2
2022,11,16,0.96,5.66,3.59,9.87,94.66,93.22,0.84,1.43,0.41,218.4
2022,11,17,0.95,6.01,3.04,9.88,90.43,92.84,0.92,1.51,0.57,208.9
2022,11,18,0.55,4.94,3.47,6.18,95.59,93.04,1.79,2.44,0.67,261.0
2022,11,19,0.84,4.04,2.04,7.77,95.01,93.67,1.17,1.99,0.55,273.3
2022,11,20,0.74,3.28,1.03,6.77,92.84,93.89,1.69,2.97,0.98,251.7
2022,11,21,1.42,2.12,-0.21,5.87,92.21,93.33,1.57,2.69,0.35,232.6
2022,11,22,0.76,1.99,-0.05,4.2,96.84,92.85,0.73,1.24,0.46,249.9
2022,11,23,1.66,2.66,-0.57,7.86,91.71,93.25,0.72,2.09,0.12,223.0
2022,11,24,0.81,4.16,0.13,6.53,95.49,94.19,1.86,2.45,0.88,260.7
2022,11,25,1.13,2.83,-1.61,8.69,86.24,94.64,0.93,1.57,0.45,241.5
2022,11,26,0.88,3.77,1.09,5.72,95.41,95.6,0.88,1.19,0.3,273.2
2022,11,27,1.0,0.02,-3.63,5.42,92.15,95.19,0.84,1.23,0.55,132.5
2022,11,28,0.66,1.91,-0.94,4.74,89.14,94.25,0.66,0.91,0.34,185.7
2022,11,29,0.49,2.65,0.6,3.73,96.25,94.35,0.46,0.98,0.09,116.1
2022,11,30,0.45,0.58,-1.13,3.78,94.33,94.71,0.48,1.02,0.14,60.9
2022,12,1,0.61,-0.15,-1.45,2.8,95.24,94.77,0.61,0.91,0.39,68.6
2022,12,2,0.43,-0.65,-1.74,1.12,97.15,94.49,0.56,0.97,0.35,83.2
2022,12,3,0.32,-0.68,-3.35,3.42,94.9,94.3,0.96,1.37,0.56,84.3
2022,12,4,0.42,0.78,-1.85,3.63,97.72,93.94,0.68,1.03,0.31,115.0
2022,12,5,0.4,0.46,-1.01,2.85,96.13,94.47,0.73,1.0,0.37,255.1
2022,12,6,0.51,0.1,-2.15,4.23,93.83,94.43,0.92,1.22,0.62,266.8
2022,12,7,0.91,-0.94,-2.48,2.41,95.74,94.25,0.98,1.52,0.58,272.2
2022,12,8,0.89,-1.47,-3.61,3.29,92.25,93.69,0.61,0.87,0.18,193.2
2022,12,9,0.51,-1.33,-3.12,0.8,94.21,93.05,0.73,1.45,0.22,75.3
2022,12,10,0.54,-1.29,-3.22,0.66,95.82,93.25,0.81,1.28,0.27,4.1
2022,12,11,0.83,-4.24,-6.0,-1.83,90.82,93.53,1.19,1.48,0.72,293.8
2022,12,12,1.09,-5.98,-10.43,-2.56,88.44,93.76,0.93,1.27,0.36,275.0
2022,12,13,1.24,-9.0,-13.72,-3.28,92.99,93.51,1.2,1.65,0.8,97.9
2022,12,14,0.53,-2.16,-7.31,1.35,95.42,92.85,0.84,1.28,0.4,154.6
2022,12,15,0.57,-1.71,-3.37,-0.06,98.48,93.18,0.95,1.5,0.16,66.6
2022,12,16,0.43,-3.57,-5.1,-2.17,97.59,93.48,0.97,1.54,0.69,299.1
2022,12,17,1.09,-6.68,-10.61,-2.2,97.19,94.99,0.94,1.27,0.45,288.9
2022,12,18,0.69,-6.83,-11.42,-2.01,90.05,95.5,1.06,1.37,0.59,111.0
2022,12,19,0.75,-0.55,-4.47,2.11,88.08,95.34,0.74,0.94,0.47,189.6
2022,12,20,0.84,2.08,1.17,4.45,86.11,94.84,0.99,1.27,0.67,199.1
2022,12,21,0.73,2.61,1.13,3.74,94.38,94.44,1.18,1.5,0.8,233.3
2022,12,22,0.65,4.48,1.81,7.33,92.42,94.05,1.93,3.21,1.13,240.0
2022,12,23,0.44,7.12,3.24,9.88,96.13,93.79,2.04,3.26,1.05,247.9
2022,12,24,1.04,6.35,2.71,9.35,92.59,94.43,1.92,2.95,1.05,252.4
2022,12,25,1.25,5.08,2.46,10.99,90.59,94.61,0.93,1.34,0.55,187.7
2022,12,26,0.37,6.23,3.23,10.85,87.99,94.75,1.67,2.3,1.08,239.6
2022,12,27,1.37,2.68,-0.45,5.78,86.88,95.43,1.31,2.42,0.59,259.8
2022,12,28,1.11,1.88,-1.32,7.32,87.19,94.85,1.02,1.49,0.44,205.7
2022,12,29,0.95,3.54,0.43,9.03,85.88,94.28,1.27,1.85,0.79,216.8
2022,12,30,1.3,5.5,2.51,9.92,88.6,94.42,1.13,2.19,0.64,212.9
2022,12,31,1.02,8.98,5.54,14.22,83.74,94.79,1.59,2.44,0.8,227.4
2023,1,1,1.23,7.88,5.08,14.61,88.0,95.05,0.96,1.27,0.42,202.4
2023,1,2,0.93,7.03,3.5,12.34,92.1,94.98,1.05,1.47,0.56,235.9
2023,1,3,0.84,5.09,3.69,7.18,96.66,95.64,0.61,1.07,0.19,262.0
2023,1,4,0.58,4.65,-0.29,8.33,85.88,95.37,1.82,3.38,0.89,237.0
2023,1,5,0.64,7.84,6.58,8.69,91.48,94.99,2.68,3.64,1.16,263.1
2023,1,6,0.87,5.96,3.28,10.38,94.24,95.03,1.09,1.81,0.67,259.6
2023,1,7,1.42,4.94,1.1,9.9,89.75,94.54,0.82,1.41,0.29,128.9
2023,1,8,0.52,2.41,-0.88,6.49,87.1,93.66,0.83,1.17,0.39,188.2
2023,1,9,0.86,3.24,1.35,4.86,92.08,93.24,1.8,3.0,0.51,251.6
2023,1,10,0.81,0.87,-2.46,3.26,92.63,94.63,1.8,2.81,0.86,273.8
2023,1,11,0.63,3.82,-1.48,7.98,87.94,94.59,1.5,2.49,0.89,237.2
2023,1,12,0.7,3.69,0.64,6.01,83.79,94.71,1.84,2.2,1.36,242.3
2023,1,13,0.75,4.42,2.24,6.57,86.1,94.38,1.85,2.79,1.39,247.8
2023,1,14,0.93,3.35,0.25,6.53,86.28,94.52,1.57,2.02,0.86,221.4
2023,1,15,0.48,3.94,-1.91,7.73,87.08,93.63,2.12,2.87,1.23,242.5
2023,1,16,1.0,0.18,-2.9,5.52,80.97,92.35,1.26,2.16,0.6,192.9
2023,1,17,1.47,-0.19,-2.81,2.97,87.49,91.59,1.16,2.07,0.28,191.7
2023,1,18,0.69,-1.17,-2.97,2.64,93.01,92.18,1.46,2.68,0.89,269.2
2023,1,19,1.31,-2.38,-3.73,0.08,83.67,93.45,1.05,1.64,0.28,283.4
2023,1,20,0.92,-2.31,-3.31,-0.84,88.5,94.07,0.71,1.29,0.03,313.5
2023,1,21,0.6,-2.9,-3.98,-1.86,93.05,94.63,1.53,2.02,1.17,354.9
2023,1,22,0.59,-3.19,-5.12,-0.51,92.78,95.02,0.51,0.95,0.24,15.0
2023,1,23,0.68,-2.98,-6.26,0.32,96.29,95.47,1.3,2.0,0.66,69.3
2023,1,24,0.59,-0.85,-3.19,2.47,96.16,95.78,1.31,1.83,0.97,77.7
2023,1,25,0.35,-1.43,-3.48,1.79,95.15,95.44,1.05,1.53,0.37,80.3
2023,1,26,0.35,-2.08,-3.48,0.35,91.41,94.56,0.45,0.89,0.08,351.4
2023,1,27,0.73,-3.02,-4.7,-0.66,93.15,94.53,0.77,1.24,0.48,13.6
2023,1,28,0.68,-3.26,-5.48,0.02,92.74,94.98,0.62,0.92,0.1,32.1
2023,1,29,0.67,-2.83,-5.6,0.93,90.79,95.21,0.56,1.1,0.23,270.9
2023,1,30,0.97,-1.69,-5.92,1.89,88.5,94.71,2.82,4.03,1.32,259.5
2023,1,31,1.2,0.39,-1.23,2.75,87.06,95.05,2.76,3.3,2.29,264.8
2023,2,1,0.69,1.23,-0.18,3.26,87.19,94.84,3.44,4.38,2.78,260.5
2023,2,2,0.61,1.37,0.89,1.85,93.77,95.03,3.89,4.38,3.03,269.7
2023,2,3,0.79,2.23,0.97,4.57,90.89,95.3,3.83,4.71,2.89,262.6
2023,2,4,1.44,0.63,-3.01,2.89,88.13,95.81,1.87,3.61,0.39,318.0
2023,2,5,1.0,-1.39,-4.66,2.87,86.8,96.02,0.64,0.97,0.28,311.4
2023,2,6,0.96,-2.71,-5.35,1.04,85.77,96.09,0.76,1.22,0.18,52.7
2023,2,7,2.48,-5.18,-9.83,0.82,84.2,96.18,1.38,2.19,0.79,92.5
2023,2,8,2.6,-5.78,-10.41,0.63,84.92,96.02,1.73,2.68,0.92,93.7
2023,2,9,2.55,-4.02,-10.5,3.26,78.51,95.85,0.82,1.32,0.22,216.1
2023,2,10,2.69,-2.33,-7.3,3.48,82.11,96.28,1.04,1.56,0.62,255.1
2023,2,11,1.95,-0.2,-4.59,5.39,81.36,96.15,1.29,1.81,0.83,261.6
2023,2,12,1.75,1.71,-1.19,6.82,91.28,96.32,0.81,1.15,0.02,70.9
2023,2,13,1.49,1.3,-1.68,6.81,87.83,96.26,0.96,1.3,0.73,110.1
2023,2,14,1.72,2.53,-0.14,8.11,77.15,96.05,0.77,1.1,0.17,128.3
2023,2,15,1.97,2.4,-1.05,8.77,73.22,95.56,0.72,1.28,0.03,165.5
2023,2,16,2.81,3.89,0.54,10.1,71.47,95.42,1.28,1.66,0.73,244.9
2023,2,17,1.43,7.05,2.34,11.14,81.79,95.29,2.54,3.33,1.57,255.3
2023,2,18,1.67,9.18,7.59,12.58,84.7,95.12,3.01,4.06,2.21,262.7
2023,2,19,1.57,6.42,3.82,8.1,90.25,95.06,2.76,4.07,1.82,268.9
2023,2,20,3.04,6.08,2.31,12.37,84.05,95.22,2.01,2.54,1.38,258.9
2023,2,21,3.2,6.84,1.16,13.04,71.93,94.72,1.28,1.84,0.14,252.4
2023,2,22,2.85,6.75,1.8,13.49,74.72,94.19,0.9,1.33,0.33,130.6
2023,2,23,1.55,6.7,3.9,10.6,89.78,94.12,0.99,1.68,0.32,271.4
2023,2,24,1.25,6.06,1.66,11.49,91.1,93.46,1.3,2.1,0.97,265.3
2023,2,25,1.86,0.92,-2.67,3.56,87.93,93.27,2.0,2.82,1.35,287.7
2023,2,26,1.77,-2.84,-4.5,-0.37,87.25,93.96,1.93,2.72,1.22,35.7
2023,2,27,2.26,-2.84,-4.43,-0.92,84.59,94.72,2.29,3.25,1.82,70.8
2023,2,28,2.94,-2.1,-5.85,3.09,87.91,94.92,1.74,2.18,0.93,71.5
2023,3,1,3.38,-0.43,-4.32,5.32,90.18,94.66,1.73,2.31,0.96,76.3
2023,3,2,3.31,2.06,-1.99,9.15,88.71,94.33,1.42,2.09,0.51,82.2
2023,3,3,2.68,2.52,-1.33,8.1,85.32,94.59,0.86,1.27,0.37,297.3
